sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,HAB10A_DHM
23.634642857142858,-28.4589,113.749,1997-02-01,HAB10A,NOAA,23.77599245469014,1997-Feb,-0.1413495975472827,0
23.38258064516129,-28.4589,113.749,1997-03-01,HAB10A,NOAA,23.77599245469014,1997-Mar,-0.3934118095288497,0
23.43166666666667,-28.4589,113.749,1997-04-01,HAB10A,NOAA,23.77599245469014,1997-Apr,-0.3443257880234718,0
22.77193548387097,-28.4589,113.749,1997-05-01,HAB10A,NOAA,23.77599245469014,1997-May,-1.0040569708191711,0
22.546666666666667,-28.4589,113.749,1997-06-01,HAB10A,NOAA,23.77599245469014,1997-Jun,-1.2293257880234734,0
21.376451612903224,-28.4589,113.749,1997-07-01,HAB10A,NOAA,23.77599245469014,1997-Jul,-2.3995408417869157,0
20.04774193548387,-28.4589,113.749,1997-08-01,HAB10A,NOAA,23.77599245469014,1997-Aug,-3.72825051920627,0
19.941333333333333,-28.4589,113.749,1997-09-01,HAB10A,NOAA,23.77599245469014,1997-Sep,-3.8346591213568075,0
20.16258064516129,-28.4589,113.749,1997-10-01,HAB10A,NOAA,23.77599245469014,1997-Oct,-3.6134118095288486,0
20.551333333333332,-28.4589,113.749,1997-11-01,HAB10A,NOAA,23.77599245469014,1997-Nov,-3.224659121356808,0
21.545806451612904,-28.4589,113.749,1997-12-01,HAB10A,NOAA,23.77599245469014,1997-Dec,-2.230186003077236,0
22.02935483870968,-28.4589,113.749,1998-01-01,HAB10A,NOAA,23.77599245469014,1998-Jan,-1.746637615980461,0
22.007857142857144,-28.4589,113.749,1998-02-01,HAB10A,NOAA,23.77599245469014,1998-Feb,-1.7681353118329959,0
23.066451612903226,-28.4589,113.749,1998-03-01,HAB10A,NOAA,23.77599245469014,1998-Mar,-0.7095408417869145,0
23.785333333333334,-28.4589,113.749,1998-04-01,HAB10A,NOAA,23.77599245469014,1998-Apr,0.009340878643193662,0.009340878643193662
24.092903225806452,-28.4589,113.749,1998-05-01,HAB10A,NOAA,23.77599245469014,1998-May,0.31691077111631216,0.3262516497595058
23.421333333333333,-28.4589,113.749,1998-06-01,HAB10A,NOAA,23.77599245469014,1998-Jun,-0.3546591213568071,0
21.991612903225807,-28.4589,113.749,1998-07-01,HAB10A,NOAA,23.77599245469014,1998-Jul,-1.7843795514643332,0
21.278709677419354,-28.4589,113.749,1998-08-01,HAB10A,NOAA,23.77599245469014,1998-Aug,-2.4972827772707866,0
20.656,-28.4589,113.749,1998-09-01,HAB10A,NOAA,23.77599245469014,1998-Sep,-3.1199924546901414,0
20.600967741935484,-28.4589,113.749,1998-10-01,HAB10A,NOAA,23.77599245469014,1998-Oct,-3.175024712754656,0
21.046666666666667,-28.4589,113.749,1998-11-01,HAB10A,NOAA,23.77599245469014,1998-Nov,-2.7293257880234734,0
22.05,-28.4589,113.749,1998-12-01,HAB10A,NOAA,23.77599245469014,1998-Dec,-1.7259924546901395,0
22.331290322580646,-28.4589,113.749,1999-01-01,HAB10A,NOAA,23.77599245469014,1999-Jan,-1.4447021321094944,0
23.142142857142858,-28.4589,113.749,1999-02-01,HAB10A,NOAA,23.77599245469014,1999-Feb,-0.6338495975472824,0
23.90741935483871,-28.4589,113.749,1999-03-01,HAB10A,NOAA,23.77599245469014,1999-Mar,0.1314269001485684,0.1314269001485684
25.481666666666666,-28.4589,113.749,1999-04-01,HAB10A,NOAA,23.77599245469014,1999-Apr,1.7056742119765254,1.8371011121250937
24.761935483870968,-28.4589,113.749,1999-05-01,HAB10A,NOAA,23.77599245469014,1999-May,0.9859430291808273,2.823044141305921
23.503333333333334,-28.4589,113.749,1999-06-01,HAB10A,NOAA,23.77599245469014,1999-Jun,-0.27265912135680637,0
22.220967741935485,-28.4589,113.749,1999-07-01,HAB10A,NOAA,23.77599245469014,1999-Jul,-1.5550247127546548,0
20.446129032258064,-28.4589,113.749,1999-08-01,HAB10A,NOAA,23.77599245469014,1999-Aug,-3.3298634224320764,0
20.319333333333333,-28.4589,113.749,1999-09-01,HAB10A,NOAA,23.77599245469014,1999-Sep,-3.4566591213568074,0
20.47483870967742,-28.4589,113.749,1999-10-01,HAB10A,NOAA,23.77599245469014,1999-Oct,-3.3011537450127193,0
21.097,-28.4589,113.749,1999-11-01,HAB10A,NOAA,23.77599245469014,1999-Nov,-2.678992454690139,0
22.887096774193548,-28.4589,113.749,1999-12-01,HAB10A,NOAA,23.77599245469014,1999-Dec,-0.8888956804965922,0
24.784193548387098,-28.4589,113.749,2000-01-01,HAB10A,NOAA,23.77599245469014,2000-Jan,1.0082010936969574,1.0082010936969574
24.537586206896552,-28.4589,113.749,2000-02-01,HAB10A,NOAA,23.77599245469014,2000-Feb,0.7615937522064122,1.7697948459033697
24.099677419354837,-28.4589,113.749,2000-03-01,HAB10A,NOAA,23.77599245469014,2000-Mar,0.32368496466469665,2.0934798105680663
24.398333333333333,-28.4589,113.749,2000-04-01,HAB10A,NOAA,23.77599245469014,2000-Apr,0.6223408786431932,2.7158206892112595
23.74483870967742,-28.4589,113.749,2000-05-01,HAB10A,NOAA,23.77599245469014,2000-May,-0.031153745012719725,0
22.733333333333334,-28.4589,113.749,2000-06-01,HAB10A,NOAA,23.77599245469014,2000-Jun,-1.042659121356806,0
21.310645161290324,-28.4589,113.749,2000-07-01,HAB10A,NOAA,23.77599245469014,2000-Jul,-2.465347293399816,0
20.56741935483871,-28.4589,113.749,2000-08-01,HAB10A,NOAA,23.77599245469014,2000-Aug,-3.2085730998514315,0
20.186,-28.4589,113.749,2000-09-01,HAB10A,NOAA,23.77599245469014,2000-Sep,-3.5899924546901403,0
20.22,-28.4589,113.749,2000-10-01,HAB10A,NOAA,23.77599245469014,2000-Oct,-3.5559924546901414,0
21.053666666666665,-28.4589,113.749,2000-11-01,HAB10A,NOAA,23.77599245469014,2000-Nov,-2.7223257880234755,0
21.383870967741935,-28.4589,113.749,2000-12-01,HAB10A,NOAA,23.77599245469014,2000-Dec,-2.3921214869482057,0
22.05741935483871,-28.4589,113.749,2001-01-01,HAB10A,NOAA,23.77599245469014,2001-Jan,-1.7185730998514295,0
22.52357142857143,-28.4589,113.749,2001-02-01,HAB10A,NOAA,23.77599245469014,2001-Feb,-1.2524210261187108,0
23.259354838709676,-28.4589,113.749,2001-03-01,HAB10A,NOAA,23.77599245469014,2001-Mar,-0.5166376159804642,0
23.345666666666666,-28.4589,113.749,2001-04-01,HAB10A,NOAA,23.77599245469014,2001-Apr,-0.4303257880234739,0
23.11064516129032,-28.4589,113.749,2001-05-01,HAB10A,NOAA,23.77599245469014,2001-May,-0.6653472933998188,0
22.636333333333333,-28.4589,113.749,2001-06-01,HAB10A,NOAA,23.77599245469014,2001-Jun,-1.1396591213568072,0
21.531935483870967,-28.4589,113.749,2001-07-01,HAB10A,NOAA,23.77599245469014,2001-Jul,-2.244056970819173,0
20.316451612903226,-28.4589,113.749,2001-08-01,HAB10A,NOAA,23.77599245469014,2001-Aug,-3.4595408417869145,0
20.177,-28.4589,113.749,2001-09-01,HAB10A,NOAA,23.77599245469014,2001-Sep,-3.5989924546901406,0
19.22290322580645,-28.4589,113.749,2001-10-01,HAB10A,NOAA,23.77599245469014,2001-Oct,-4.553089228883689,0
20.18733333333333,-28.4589,113.749,2001-11-01,HAB10A,NOAA,23.77599245469014,2001-Nov,-3.588659121356809,0
21.245806451612903,-28.4589,113.749,2001-12-01,HAB10A,NOAA,23.77599245469014,2001-Dec,-2.5301860030772367,0
21.789677419354838,-28.4589,113.749,2002-01-01,HAB10A,NOAA,23.77599245469014,2002-Jan,-1.986315035335302,0
22.985,-28.4589,113.749,2002-02-01,HAB10A,NOAA,23.77599245469014,2002-Feb,-0.7909924546901408,0
22.97741935483871,-28.4589,113.749,2002-03-01,HAB10A,NOAA,23.77599245469014,2002-Mar,-0.7985730998514313,0
23.215,-28.4589,113.749,2002-04-01,HAB10A,NOAA,23.77599245469014,2002-Apr,-0.5609924546901404,0
23.127096774193546,-28.4589,113.749,2002-05-01,HAB10A,NOAA,23.77599245469014,2002-May,-0.6488956804965937,0
22.893,-28.4589,113.749,2002-06-01,HAB10A,NOAA,23.77599245469014,2002-Jun,-0.8829924546901395,0
21.7,-28.4589,113.749,2002-07-01,HAB10A,NOAA,23.77599245469014,2002-Jul,-2.075992454690141,0
20.572580645161292,-28.4589,113.749,2002-08-01,HAB10A,NOAA,23.77599245469014,2002-Aug,-3.2034118095288484,0
19.797666666666668,-28.4589,113.749,2002-09-01,HAB10A,NOAA,23.77599245469014,2002-Sep,-3.978325788023472,0
19.509354838709676,-28.4589,113.749,2002-10-01,HAB10A,NOAA,23.77599245469014,2002-Oct,-4.266637615980464,0
20.151,-28.4589,113.749,2002-11-01,HAB10A,NOAA,23.77599245469014,2002-Nov,-3.6249924546901404,0
21.137096774193548,-28.4589,113.749,2002-12-01,HAB10A,NOAA,23.77599245469014,2002-Dec,-2.638895680496592,0
22.284193548387098,-28.4589,113.749,2003-01-01,HAB10A,NOAA,23.77599245469014,2003-Jan,-1.4917989063030426,0
22.915,-28.4589,113.749,2003-02-01,HAB10A,NOAA,23.77599245469014,2003-Feb,-0.8609924546901411,0
23.608064516129033,-28.4589,113.749,2003-03-01,HAB10A,NOAA,23.77599245469014,2003-Mar,-0.16792793856110677,0
23.288666666666668,-28.4589,113.749,2003-04-01,HAB10A,NOAA,23.77599245469014,2003-Apr,-0.4873257880234725,0
23.15032258064516,-28.4589,113.749,2003-05-01,HAB10A,NOAA,23.77599245469014,2003-May,-0.6256698740449806,0
21.919,-28.4589,113.749,2003-06-01,HAB10A,NOAA,23.77599245469014,2003-Jun,-1.8569924546901397,0
21.063225806451612,-28.4589,113.749,2003-07-01,HAB10A,NOAA,23.77599245469014,2003-Jul,-2.712766648238528,0
20.305806451612902,-28.4589,113.749,2003-08-01,HAB10A,NOAA,23.77599245469014,2003-Aug,-3.470186003077238,0
19.577,-28.4589,113.749,2003-09-01,HAB10A,NOAA,23.77599245469014,2003-Sep,-4.1989924546901385,0
19.524838709677418,-28.4589,113.749,2003-10-01,HAB10A,NOAA,23.77599245469014,2003-Oct,-4.251153745012722,0
19.865333333333332,-28.4589,113.749,2003-11-01,HAB10A,NOAA,23.77599245469014,2003-Nov,-3.910659121356808,0
20.71548387096774,-28.4589,113.749,2003-12-01,HAB10A,NOAA,23.77599245469014,2003-Dec,-3.060508583722399,0
21.983870967741936,-28.4589,113.749,2004-01-01,HAB10A,NOAA,23.77599245469014,2004-Jan,-1.7921214869482043,0
23.022758620689654,-28.4589,113.749,2004-02-01,HAB10A,NOAA,23.77599245469014,2004-Feb,-0.7532338340004863,0
22.22935483870968,-28.4589,113.749,2004-03-01,HAB10A,NOAA,23.77599245469014,2004-Mar,-1.5466376159804618,0
22.473666666666666,-28.4589,113.749,2004-04-01,HAB10A,NOAA,23.77599245469014,2004-Apr,-1.3023257880234738,0
22.934516129032257,-28.4589,113.749,2004-05-01,HAB10A,NOAA,23.77599245469014,2004-May,-0.841476325657883,0
22.359666666666666,-28.4589,113.749,2004-06-01,HAB10A,NOAA,23.77599245469014,2004-Jun,-1.4163257880234745,0
21.386129032258065,-28.4589,113.749,2004-07-01,HAB10A,NOAA,23.77599245469014,2004-Jul,-2.389863422432075,0
19.92483870967742,-28.4589,113.749,2004-08-01,HAB10A,NOAA,23.77599245469014,2004-Aug,-3.85115374501272,0
19.076666666666668,-28.4589,113.749,2004-09-01,HAB10A,NOAA,23.77599245469014,2004-Sep,-4.699325788023472,0
19.892258064516128,-28.4589,113.749,2004-10-01,HAB10A,NOAA,23.77599245469014,2004-Oct,-3.8837343901740127,0
20.667666666666666,-28.4589,113.749,2004-11-01,HAB10A,NOAA,23.77599245469014,2004-Nov,-3.1083257880234747,0
21.898064516129033,-28.4589,113.749,2004-12-01,HAB10A,NOAA,23.77599245469014,2004-Dec,-1.8779279385611076,0
21.651290322580646,-28.4589,113.749,2005-01-01,HAB10A,NOAA,23.77599245469014,2005-Jan,-2.124702132109494,0
21.919285714285714,-28.4589,113.749,2005-02-01,HAB10A,NOAA,23.77599245469014,2005-Feb,-1.8567067404044266,0
23.425806451612903,-28.4589,113.749,2005-03-01,HAB10A,NOAA,23.77599245469014,2005-Mar,-0.350186003077237,0
22.753,-28.4589,113.749,2005-04-01,HAB10A,NOAA,23.77599245469014,2005-Apr,-1.02299245469014,0
23.364193548387096,-28.4589,113.749,2005-05-01,HAB10A,NOAA,23.77599245469014,2005-May,-0.4117989063030443,0
22.885666666666665,-28.4589,113.749,2005-06-01,HAB10A,NOAA,23.77599245469014,2005-Jun,-0.8903257880234747,0
21.570967741935483,-28.4589,113.749,2005-07-01,HAB10A,NOAA,23.77599245469014,2005-Jul,-2.205024712754657,0
20.24290322580645,-28.4589,113.749,2005-08-01,HAB10A,NOAA,23.77599245469014,2005-Aug,-3.5330892288836893,0
19.762333333333334,-28.4589,113.749,2005-09-01,HAB10A,NOAA,23.77599245469014,2005-Sep,-4.013659121356806,0
19.336451612903225,-28.4589,113.749,2005-10-01,HAB10A,NOAA,23.77599245469014,2005-Oct,-4.439540841786915,0
19.880666666666666,-28.4589,113.749,2005-11-01,HAB10A,NOAA,23.77599245469014,2005-Nov,-3.8953257880234737,0
20.598709677419354,-28.4589,113.749,2005-12-01,HAB10A,NOAA,23.77599245469014,2005-Dec,-3.1772827772707863,0
21.30709677419355,-28.4589,113.749,2006-01-01,HAB10A,NOAA,23.77599245469014,2006-Jan,-2.4688956804965905,0
22.25,-28.4589,113.749,2006-02-01,HAB10A,NOAA,23.77599245469014,2006-Feb,-1.5259924546901402,0
23.88290322580645,-28.4589,113.749,2006-03-01,HAB10A,NOAA,23.77599245469014,2006-Mar,0.10691077111631131,0.10691077111631131
22.679333333333332,-28.4589,113.749,2006-04-01,HAB10A,NOAA,23.77599245469014,2006-Apr,-1.096659121356808,0
22.748387096774195,-28.4589,113.749,2006-05-01,HAB10A,NOAA,23.77599245469014,2006-May,-1.0276053579159452,0
22.913,-28.4589,113.749,2006-06-01,HAB10A,NOAA,23.77599245469014,2006-Jun,-0.86299245469014,0
21.552580645161292,-28.4589,113.749,2006-07-01,HAB10A,NOAA,23.77599245469014,2006-Jul,-2.223411809528848,0
20.90774193548387,-28.4589,113.749,2006-08-01,HAB10A,NOAA,23.77599245469014,2006-Aug,-2.8682505192062706,0
20.240333333333332,-28.4589,113.749,2006-09-01,HAB10A,NOAA,23.77599245469014,2006-Sep,-3.535659121356808,0
20.204193548387096,-28.4589,113.749,2006-10-01,HAB10A,NOAA,23.77599245469014,2006-Oct,-3.5717989063030444,0
21.340333333333334,-28.4589,113.749,2006-11-01,HAB10A,NOAA,23.77599245469014,2006-Nov,-2.4356591213568066,0
22.031612903225806,-28.4589,113.749,2006-12-01,HAB10A,NOAA,23.77599245469014,2006-Dec,-1.744379551464334,0
22.561612903225807,-28.4589,113.749,2007-01-01,HAB10A,NOAA,23.77599245469014,2007-Jan,-1.214379551464333,0
23.089285714285715,-28.4589,113.749,2007-02-01,HAB10A,NOAA,23.77599245469014,2007-Feb,-0.6867067404044249,0
23.13290322580645,-28.4589,113.749,2007-03-01,HAB10A,NOAA,23.77599245469014,2007-Mar,-0.6430892288836887,0
22.617,-28.4589,113.749,2007-04-01,HAB10A,NOAA,23.77599245469014,2007-Apr,-1.1589924546901393,0
22.54193548387097,-28.4589,113.749,2007-05-01,HAB10A,NOAA,23.77599245469014,2007-May,-1.2340569708191715,0
22.323999999999998,-28.4589,113.749,2007-06-01,HAB10A,NOAA,23.77599245469014,2007-Jun,-1.4519924546901422,0
21.780645161290323,-28.4589,113.749,2007-07-01,HAB10A,NOAA,23.77599245469014,2007-Jul,-1.995347293399817,0
21.047096774193548,-28.4589,113.749,2007-08-01,HAB10A,NOAA,23.77599245469014,2007-Aug,-2.728895680496592,0
20.674,-28.4589,113.749,2007-09-01,HAB10A,NOAA,23.77599245469014,2007-Sep,-3.1019924546901407,0
20.370967741935484,-28.4589,113.749,2007-10-01,HAB10A,NOAA,23.77599245469014,2007-Oct,-3.4050247127546562,0
20.683666666666667,-28.4589,113.749,2007-11-01,HAB10A,NOAA,23.77599245469014,2007-Nov,-3.092325788023473,0
21.51225806451613,-28.4589,113.749,2007-12-01,HAB10A,NOAA,23.77599245469014,2007-Dec,-2.2637343901740117,0
22.828064516129032,-28.4589,113.749,2008-01-01,HAB10A,NOAA,23.77599245469014,2008-Jan,-0.9479279385611079,0
24.41793103448276,-28.4589,113.749,2008-02-01,HAB10A,NOAA,23.77599245469014,2008-Feb,0.6419385797926189,0.6419385797926189
24.053548387096775,-28.4589,113.749,2008-03-01,HAB10A,NOAA,23.77599245469014,2008-Mar,0.277555932406635,0.9194945121992539
24.765,-28.4589,113.749,2008-04-01,HAB10A,NOAA,23.77599245469014,2008-Apr,0.9890075453098603,1.9085020575091143
24.356774193548386,-28.4589,113.749,2008-05-01,HAB10A,NOAA,23.77599245469014,2008-May,0.5807817388582457,2.48928379636736
23.245333333333335,-28.4589,113.749,2008-06-01,HAB10A,NOAA,23.77599245469014,2008-Jun,-0.5306591213568055,0
21.384193548387096,-28.4589,113.749,2008-07-01,HAB10A,NOAA,23.77599245469014,2008-Jul,-2.3917989063030447,0
20.240967741935485,-28.4589,113.749,2008-08-01,HAB10A,NOAA,23.77599245469014,2008-Aug,-3.5350247127546552,0
20.529666666666667,-28.4589,113.749,2008-09-01,HAB10A,NOAA,23.77599245469014,2008-Sep,-3.246325788023473,0
20.95193548387097,-28.4589,113.749,2008-10-01,HAB10A,NOAA,23.77599245469014,2008-Oct,-2.8240569708191714,0
20.713,-28.4589,113.749,2008-11-01,HAB10A,NOAA,23.77599245469014,2008-Nov,-3.0629924546901393,0
21.523225806451613,-28.4589,113.749,2008-12-01,HAB10A,NOAA,23.77599245469014,2008-Dec,-2.252766648238527,0
22.589354838709678,-28.4589,113.749,2009-01-01,HAB10A,NOAA,23.77599245469014,2009-Jan,-1.1866376159804624,0
23.50357142857143,-28.4589,113.749,2009-02-01,HAB10A,NOAA,23.77599245469014,2009-Feb,-0.27242102611871033,0
23.68032258064516,-28.4589,113.749,2009-03-01,HAB10A,NOAA,23.77599245469014,2009-Mar,-0.09566987404497951,0
23.276,-28.4589,113.749,2009-04-01,HAB10A,NOAA,23.77599245469014,2009-Apr,-0.4999924546901404,0
